Run,Profundidad Ap [mm],Feed per tooth Fz [mm/tooth],Velocidad corte Vc [m/min],SE,SR
1,1.1,0.0595,55,14.24,2.047
2,1.5,0.0525,75,9.18,1.38
3,1.3,0.0385,65,15.64,1.011
4,1.7,0.0455,85,8.48,1.128
